Au nom d'Allah, le Tout Miséricordieux, le Très Miséricordieux.	Ci turu Yàlla, miy Yërëmaakoon, di Jaglewaakoon, laay tàmbalee.	0.3
Et cela ne fit que croître leur foi et leur soumission.	Te dolliwuleen lenn ludul ngëm ak jébbulu.	0.227027
Il est, parmi les croyants, des hommes qui ont été sincères dans leur engagement envers Allah.	Amna ci jullit ñi ñuy dëggal lañu dëelante woon ak Yàlla.	0.1
Certain d'entre eux ont atteint leur fin, et d'autres attendent encore; et ils n'ont varié aucunement (dans leur engagement); afin qu'Allah récompense les véridiques pour leur sincérité, et châtie, s'Il veut, les hypocrites, ou accepte leur repentir.	Amna ci ñoom ñu ko matal, am it ci ñoom ñuy négandiku; te soppiwuñu ca dara; Yàlla dana fey ña dëggaloon ca seen dëggu ga, Dana mbugal it naaféq ya bu ko soobee, walla Mu baal leen.	0.158219
Car Allah est Pardonneur et Miséricordieux.	Yàlla Yërëmaakoon la, Jaglewaakoonu [yërmaandeem] la.	0.223077
Et Allah a renvoyé, avec leur rage, les infidèles sans qu'ils n'aient obtenu aucun bien, et Allah a épargné aux croyants le combat.	Yàlla delloo na yéefër ya, ñu dellook seen mer, amuñu wenn yiw, Yàlla fegal na jullit ñi xeex ba.	0.1875
Allah est Fort et Puissant.	Yàlla ku bari doole la tey Boroom kàttan.	0.1625
Et Il a fait descendre de leurs forteresses ceux des gens du Livre qui les avaient soutenus [les coalisés], et Il a jeté l'effroi dans leurs coeurs; un groupe d'entre eux vous tuiez, et un groupe vous faisiez prisonniers.	Te wàcce na ca ña doom jàmmaarlook yéen te bokk ca ñoñ-Téere, [yonjaxal leen], daldi dugal am tiit ci seen xol ya; ngeen rey ñenn ña, lél ñenn ña.	0.136134
Et Allah est Omnipotent. ô Prophète !	Éy yaw Yonent bi !	0.46
Mais si c'est Allah que vous voulez et Son messager ainsi que la Demeure dernière, Allah a préparé pour les bienfaisantes parmi vous une énorme récompense. : ô femmes du Prophète !	Su fekkee nag ne Yàlla ak Yonentam ak kër gu mujj ga di àllaaxira rekka leen ñor, [nangeen xam ne] képp kuy rafetal ci yéen, Yàlla dana ko waajalal ag pey gu màgg.	0.259091
Et ceci est facile pour Allah.	Te loolu yomb na Yàlla.	0.21
Et celle d'entre vous qui est entièrement soumise à Allah et à Son messager et qui fait le bien, Nous lui accorderons deux fois sa récompense, et Nous avons préparé pour elle une généreuse attribution. ô femmes du Prophète !	Képp ku bokk ci yéen te jébbal boppam Yàlla ak ub Yonentam tey jëfu yiw, Danañu ko fulal ag peyam ñaari yoon, te waajalal Nañu ko xéewal gu màgg.	0.127119
Si vous êtes pieuses, ne soyez pas trop complaisantes dans votre langage, afin que celui dont le coeur est malade [l'hypocrite] ne vous convoite pas.	Su fekkee ne ragal ngeen Yàlla, buleen di wax waxi caaxaan, yuy tax góor gu xolam tawat di xemmem.	0.283333
Et tenez un langage décent.	Nangeen di wax wax ju yiw njekk.	0.2625
Restez dans vos foyers; et ne vous exhibez pas à la manière des femmes avant l'Islam (Jahiliyah).	Nangeen di sax ci seeni kër; te buleen di baraj-baraji kem ni ko jigéenu jaaxiliya yu njëkk ya daan ko defe.	0.27439
Accomplissez le Salat, acquittez la Zakat et obéissez à Allah et à Son messager.	Te nangeen di taxawal julli tey génne asaka te nangeen di topp Yàlla ak ub Yonentam.	0.291176
Allah ne veut que vous débarrasser de toute souillure, ô gens de la maison [du prophète], et vous purifier pleinement.	Ndax Yàlla dafa namma dindi ci yéen, waa kër Yonent bi, lépp luy taq-taq, te laabal leen ba ngeen sell.	0.247059
Et gardez dans vos mémoires ce qui, dans vos foyers, est récité des versets d'Allah et de la sagesse.	Nangeen fàttaliku li ñu leen jàngal ci seen biiri kër, te mu bokk ci laayay Yàlla yi, Alxuraan ak lépp luy xereñe.	0.264286
Allah est Doux et Parfaitement Connaisseur.	Yàlla dey Kuy ñeewante la, di Kuy xàmmee.	0.265714
Les Musulmans et Musulmanes, croyants et croyantes, obéissants et obéissantes, loyaux et loyales, endurants et endurantes, craignants et craignantes, donneurs et donneuses d'aumônes, jeûnants et jeûnantes, gardiens de leur chasteté et gardiennes, invocateurs souvent d'Allah et invocatrices: Allah a préparé pour eux un pardon et une énorme récompense.	Naka jullit yu góor yi ak jullit yu jigéen yi, way-gëm yu góor ak way-gëm yu jigéen, way-wommatu yu góor ak way-wommatu yu jigéen yi, way-dëggu yu góor ak way-dëggu yu jigéen yi, way-muñ yu góor ak way-muñ yu jigéen, way-ragal yu góor ak way-ragal yu jigéen ya, saraxekat yu góor ak saraxekat yu jigéen yi, woorkat yu góor ak woorkat yu jigéen yi, góor ñiy sàmm seeni pëy ak yu jigéen yi, ñiy tuddu Yàlla lu bari ci góor ñeek jigéen ñi, Yàlla waajalal na leen njéggal ak pey gu màgg.	0.214706
Il n'appartient pas à un croyant ou à une croyante, une fois qu'Allah et Son messager ont décidé d'une chose d'avoir encore le choix dans leur façon d'agir.	Su Yàlla ak ub Yonentam àtte mbir ba sottalI, amul benn jullit bu góor ak bu jigéen bu ciy am coppan, te seen àtte ba xas dog.	0.213861
Et quiconque désobéit à Allah et à Son messager, s'est égaré certes, d'un égarement évident.	Képp kuy moy Yàlla ak ub Yonentam, mi ngi ci ag réer gu bir.	0.10625
Quand tu disais à celui qu'Allah avait comblé de bienfaits, tout comme toi-même l'avais comblé: " Garde pou toi ton épouse et crains Allah " , et tu cachais en ton âme ce qu'Allah allait rendre public.	[Fàttalikul] ba ngay wax ak waa ja Yàlla xéewaloon te yaw it nga xéewaloon ko, ne: " Jàppal sa soxna si te ragal Yàlla, wattandiku Ko " , yaa ngi nëbb ci sa biir lu Yàlla xala feeñal.	0.498067
Tu craignais les gens, et c'est Allah qui est plus digne de ta crainte.	Ngay ragal nit ñi te Yàlla moo gëna yeyoo ku Ko ra gal.	0.197727
Puis quand Zayd eût cessé toute relation avec elle, Nous te la fîmes épouser, afin qu'il n'y ait aucun empêchement pour les croyants d'épouser les femmes de leurs fils adoptifs, quand ceux-ci cessent toute relation avec elles.	Ba Saydun fasee soxna soosa, takkal Nañu la ko, ngir jullit yi baña aayalati seen jabari doomoo yi, ngeen mën leen takk saa su ñu leen fasee.	0.213177
Le commandement d'Allah doit être exécuté.	Te ndigalul Yàlla moom, def rekk.	0.206897
Nul grief à faire au Prophète en ce qu'Allah lui a imposé, conformément aux lois établies pour ceux qui vécurent antérieurement.	Aayul ci Yonent bi [muy jëfandikoo] la Yàlla yoonaloon, farataal ko ca ña ko jiitu woon.	0.158108
Le commandement d'Allah est un décret inéluctable.	Te ndigalul Yàlla luy sax la.	0.06
Ceux qui communiquent les messages d'Allah, Le craignants et ne redoutaient nul autre qu'Allah.	Ña nga xam ne ñooy jottali bataaxali Yàlla yi te ragal Ko, te it duñu ragal keneen kudul Moom.	0.476623
Et Allah suffit pour tenir le compte de tout.	Ndax Yàlla doy na sëkk ci waññi [natt] jëf yi.	0.3
Allah est Omniscient. ô vous qui croyez !	Éy yéen ñi gëm !	0.292308
Eacute;voquez Allah d'une façon abondante. et glorifiez-Le à la pointe et au déclin du jour.	Nangeen di farataal, di tudd Yàlla lu bari. te nangeen di Ko sàbbaal suba ak ngoon.	0.256522
C'est Lui qui prie sur vous, - ainsi que Ses anges, - afin qu'Il vous fasse sortir des ténèbres à la lumière; et Il est Miséricordieux envers les croyants.	Mooy kiy julli ci yéen, di leen ñaanal, - Mook ay Malaakaam, - ngir génneleen cig lëndëm, jëme leen cig leer; te Mu di Jaglewaakoonu yërmaandeem ci ñi gëm.	0.5
Leur salutation au jour où ils Le rencontreront sera: " Salam " [paix], et Il leur a préparé une généreuse récompense. ô Prophète !	Seenub ñuyyoo Bis ñuy dajeek Moom: " Jàmm rekk " , te mu waajal leen ag pey gu tedd.	0.41194
Nous t'avons envoyé [pour être] témoin, annonciateur, avertisseur. appelant (les gens) à Allah, par Sa permission; et comme une lampe éclairante.	Éy yaw Yonent bi ! ñoo la yebal ngir nga doon seede, di béglekat, di xuppekat. te woote jëme ci Yàlla; te di làmp bu leer.	0.214286
Et fait aux croyants la bonne annonce qu'ils recevront d'Allah une grande grâce.	Te ngay bégal jullit ñi, neleen am nañu ca Yàlla ngëneel lu màgg.	0.216667
Quand vous vous mariez avec des croyantes et qu'ensuite vous divorcez d'avec elles avant de les avoir touchées, vous ne pouvez leur imposer un délai d'attente.	Su ngeen takkee jabar ci jullit [jigéen ñi] ba joxe can ga, su ngeen leen fasee te laalewuleen, warula jàpp yedda.	0.173684
Nous t'avons rendue licites tes épouses à qui tu as donné leur mahr (dot), ce que tu as possédé légalement parmi les captives [ou esclaves] qu'Allah t'a destinées, les filles de ton oncle paternel, les filles de tes tantes paternelles, les filles de ton oncle maternel, et les filles de tes tantes maternelles, - celles qui avaient émigré en ta compagnie, - ainsi que toute femme croyante si elle fait don de sa personne au Prophète, pourvu que le Prophète consente à se marier avec elle: c'est là un privilège pour toi, à l'exclusion des autres croyants.	Daganal Nañu la sa soxna yi nga jox can ak ñi nga moom [jaam bu jigéen] ak doom yu jigéen yu sa baay-tëx ak sa doomi bàjjen yu jigéen ak doomi nijaay yu jigéen ak sa doomi ndey-tëx ju jigéen, - ñi gàddaay ànd ak yaw, - ak jigéenu jullit ju may boppam Yonent bi, bu ko Yonent bi bëggee takk soxna: Lew na la domm, waaye jullit yu góor ñi duñu ko sañ.	0.221805
Nous savons certes, ce que nous leur avons imposé au sujet de leurs épouses et des esclaves qu'ils possèdent, afin qu'il n'eût donc point de blâme contre toi.	Ndax ñoo gëna xam li ñu farataal ci ñoom ak seeni soxna ak seeni jaam yu jigéen, [li ko waral moo di] ngir rekk dellu te yeddu.	0.211765
Allah est Pardonneur et Miséricordieux.	Te Yàlla Jéggalaakoon la yërmaandeem.	0.282353
Tu fais attendre qui tu veux d'entre elles, et tu héberges chez toi qui tu veux.	Mën nga xaarloo ku la soob ci ñoom, dëkkoo ku la ca soob.	0.169565
Puis il ne t'est fait aucun grief si tu invites chez toi l'une de celles que tu avais écartées.	Ak lu la ca neex ca ña nga beddi woon, aayul ci yaw.	0.0292683
Allah sait, cependant, ce qui est en vos coeurs.	Yàlla ku xam la, Ku lewet la.	0.0875
Et Allah est Omniscient et Indulgent.	Ginnaaw loolu, jigéen ñi duñu dagan ci yaw.	0.263636
Il ne t'est plus permis désormais de prendre [d'autres] femmes. ni de changer d'épouses, même si leur beauté te plaît; - à l'exception des esclaves que tu possèdes.	Walla nga di leen wecceek yeneeni jabar, doonte la seenub taar yéem na; - ba mu des say jaam yu jigéen.	0.37987
N'entrez pas dans les demeures du Prophète, à moins qu'invitation ne vous soit faite à un repas, sans être là à attendre sa cuisson.	Buleen dugg kër Yonent bi, ludul ci ndigal, buleen fay xaaraanu ñam.	0.0310345
Mais lorsqu'on vous appelle, alors, entrez.	Waaye bu ñu leen woowee, nangeen dugg.	0.245455
Puis, quand vous aurez mangé, dispersez-vous, sans chercher à vous rendre familiers pour causer.	Bu ngeen noppee ca lekk ga, daldi leen tasaaroo te buleen toog di waxtaan.	0.193548
Cela faisait de la peine au Prophète, mais il se gênait de vous (congédier), alors qu'Allah ne se gêne pas de la vérité.	Ndax loolu, dafay lor Yonent bi mu di leen ko rusa wax, te Yàlla Moom rusul dara ci dëgg.	0.1875
Et si vous leur demandez (à ses femmes) quelque objet, demandez-le leur derrière un rideau: c'est plus pur pour vos coeurs et leurs coeurs; vous ne devez pas faire de la peine au Messager d'Allah, ni jamais vous marier avec ses épouses après lui; ce serait, auprès d'Allah, un énorme pêché.	Te su ngeen deeti laaj jegeñam ña dara, nangeen koy laaj ci ginnaaw kiiraay: ndax loolu moo gëna laab ci seeni xol [yéen ak ñoom]; Te it waruleen di lor Yonent bi, waxantumalaak ngeen di takk soxnaam ginnaawam; Ba fàwwu, loolu lu rëy la ca Yàlla.	0.305909
Que vous divulguiez une chose ou que vous la cachiez, Allah demeure Omniscient.	Mbir mu ngeen mën feeñal mbaa ngeen nëbb ko, Yàlla xam na ko.	0.192
Nul grief sur elles au sujet de leurs pères, leur fils, leurs frères, les fils de leurs frères, les fils de leurs soeurs, leurs femmes [de suite] et les esclaves qu'elles possèdent.	Aayul ci ñoom [soxna yi] seeni baay [di ko def], walla seeni doom, walla seen mbokk, walla seeni doomi mbokk mu jigéen, walla seeni jabar, walla seeni jaam.	0.251538
Certes, Allah est Ses Anges prient sur le Prophète; ô vous qui croyez priez sur lui et adresses [lui] vos salutations.	Yàlla aki Malaakaam dañuy julli ci Yonent bi; Éy yéen ñi gëm, jullileen ci moom te sëlmal ci moom.	0.233333
Ceux qui offensent Allah et Son messager, Allah les maudit ici-bas, comme dans l'au-delà et leur prépare un châtiment avilissant.	Ñi nga xam ne dañuy lor Yàlla ak ub Yonentam, Yàlla rëbb na leen ci àddina ak ca àllaaxira, te waajalal na leen mbugal muy doyadiloo, di toroxtale.	0.272973
Et ceux qui offensent les croyants et les croyantes sans qu'ils l'aient mérité, se chargent d'une calomnie et d'un péché évident.	Ña nga xam ne dañuy lor jullit yu góor yi ak jullit yu jigéen yi te defuñu lu ko jar, ñangay yenu aw duur ak bàkkaar bu rëy.	0.263265
Ô Prophète !	Éy yaw Yonent bi !	0.940909
Dis à tes épouses, à tes filles, et aux femmes des croyants, de ramener sur elles leurs grands voiles: elles en seront plus vite reconnues et éviteront d'être offensées.	Waxal say soxna ak say doom yu jigéen ak jigéeni jullit ñi, ñuy muur seenu yaram: ci lañu leen di gëna xame te kenn duleen di xas.	0.194286
Allah est Pardonneur et Miséricordieux.	Yàlla, Jéggalaakoon la, Jaglewaakoon la.	0.291667
Certes, si les hypocrites, ceux qui ont la maladie au coeur, et les alarmistes [semeurs de troubles] à Médine ne cessent pas, Nous t'inciterons contre eux, et alors, ils n'y resteront que peu de temps en ton voisinage.	Su fekkee ne naaféq yeek lëjëlkat yeek woroom xel yu tawat yi dëkk [Medina] bàyyiwuñu, Danaa xiir ci seen kaw, te kon lim bu néew moo ca déeti dëkkaale ak yéen.	0.276956
Ce sont des maudits.	Muy ñuñu rëbb.	0.184615
Où qu'on les trouve, ils seront pris et tués impitoyablement: Telles était la loi établie par Allah envers ceux qui ont vécu auparavant et tu ne trouvera pas de changement dans la loi d'Allah.	Fu ñu jublu, ñu faagaagal leen: Lii mooy sunnas Yàlla, ab dogalam ci ña fi jiitu woon te sunnas Yàlla du soppiku mukk.	0.105155
Les gens t'interrogent au sujet de l'Heure.	Nit ñaa ngi lay laaj ci mbiri Bis-pénc ba.	0.274286
Dis: " Sa connaissance est exclusive à Allah " .	Waxal ne: " Yàllaa ko xam " .	1.07826
Qu'en sais-tu ?	Te yaw sax loo ci xam ?	0.964286
Il se peut que l'Heure soit proche.	Amaana Bis-pénc ba di lu jegeñ.	0.266667
Allah a maudit les infidèles et leur a préparé une fournaise, pour qu'ils y demeurent éternellement, sans trouver ni alliés ni secoureur.	Yàlla rëbb na yéefër yi te waajalal na leen aw safara, dañu fay béel fàww, duñu fa am ku leen méngoo, duñu fa am ndimbal.	0.241837
Et ils dirent: " Seigneur, nous avons obéi à nos chefs et à nos grands.	Ñuy wax naan: " Yaw suñu Boroom, ñun dey toppoon nañu suñuy sang ak suñuy kilifa.	0.440948
C'est donc eux qui nous ont égarés du Sentier.	Ñu réerale ñu ak yoon wa.	0.0428571
Ô notre Seigneur, inflige-leur deux fois le châtiment et maudis les d'une grande malédiction " .	Boroom suñu, fulandileen mbugal te nga rëbbleen rëbb mu rëy " .	0.597388
Ô vous qui croyez !	Éy yéen ñi gëm !	0.730769
Ne soyez pas comme ceux qui ont offensé Moïse.	Buleen mel ni ña daan lor Muusaa, di ko tuumaal.	0.292308
Allah l'a déclaré innocent de leurs accusations, car il était honorable auprès d'Allah.	Far Yàlla setal ko ca tuuma ya, di ku mu jubaloon.	0.0439024
Ô vous qui croyez !	Éy yéen ñi gëm !	0.730769
Craignez Allah et parlez avec droiture. afin qu'Il améliore vos actions et vous pardonne vos péchés.	Ragal-leen Yàlla tey wax wax ju jub. kon dey Danaleen yéwénalal seeni jëf, jéggal leen it seeni bàkkaar.	0.293023
Quiconque obéit à Allah et à Son messager obtient certes une grande réussite.	Te képp kuy topp Yàlla ak ub Yonentam, dana texe texe gu màgg.	0.211765
Nous avions proposé aux cieux, à la terre et aux montagnes la responsabilité (de porter les charges de faire le bien et d'éviter le mal).	Gaaral Nañu ndénkaan lii asamaan yeek suuf si ak tundi doj yi.	-0.0576923
Ils ont refusé de la porter et en ont eu peur, alors que l'homme s'en est chargé; car il est très injuste [envers lui-même] et très ignorant.	Ñu lànk koo yenu ngir ug ragal ko, nit moo ñëw ne ko fànkul yenu ko; te nit nekk ab tooñaakoon bu xamadi.	0.185714
[Il en est ainsi] afin qu'Allah châtie les hypocrites, hommes et femmes, et les associateurs et les associatrices, et Allah accueille le repentir des croyants et des croyantes.	[Ci loolu] Yàlla dana mbugal naaféq yu góor yeek yu jigéen, ak bokkaalekat yu góor yeek yu jigéen yi te Dana nangu tuubug jullit yu góor yeek yu jigéen yi.	0.245669
Allah est Pardonneur et Miséricordieux.	Yàlla Jéggalaakoon la, Jaglewaakoon la.	0.3
Louange à Allah à qui appartient tout ce qui est dans les cieux et tout ce qui est sur la terre.	Cant ñeel na Yàlla, Yàlla mi moom li nekk ci asamaan yeek suuf si.	0.172222
Et louange à Lui dans l'au-delà.	Cant it ñeel na ko ca àllaaxira.	0.288889
Et c'est Lui le Sage, le Parfaitement Connaisseur.	Moo di Ku Xereñ, di Ku Xàmmee.	0.072
Il sait qui pénètre en terre et qui en sort, ce qui descend du ciel et ce qui y remonte.	Xam na li duggu ci suuf ak la cay génne, ak lay wàcc ci asamaan si ak la cay yéeg.	0.271875
Dis: " Par mon Seigneur !	Waxal ne: " Axakañ.	0.829412
Très certainement, elle vous viendra.	Giñ naa ci sama Boroom ! ne danaleen dikkal.	0.273529
[Mon Seigneur] le Connaisseur de l'Inconnaissable.	Moom mi xam kumpa.	-0.2625
Rien ne Lui échappe fût-il du poids d'un atome dans les cieux, comme sur la terre.	Te dara lu tollu ni aw pepp du ko lënt ci asamaan yeek suuf si.	0.3795
Pour ceux-ci, il y aura un pardon et un don généreux.	Danañu am njéggal, ak teraanga aki xéewal.	0.243243
Et ceux qui s'efforcent de rendre vains Nos versets, ceux-là auront le châtiment d'un supplice douloureux.	Ña doon dëgërante bopp te Suñuy laaya nag ñoom, danañu am mbugalum kaŋ-kaŋ mu metti.	0.211268
Et ceux à qui le savoir a été donné voient qu'on t'a fait descendre de la part de ton Seigneur est la vérité qui guide au chemin du Tout Puissant, du Digne de Louange.	Woroom xam-xam ya danañu gis ne li ñu wàcce ci yaw mu bawoo ca sa Boroom, mooy dëgg te dafay gindee jëme ca yoonu Yàlla wu jub wa xocc, Yàlla miy boroom kàtt an, di Yayowaakoonu cant.	0.271111
Invente-t-il un mensonge contre Allah ? ou bien est-il fou ? "	Walla jinne dakoo sadd ? "	0.748052
[Non], mais ceux qui ne croient pas en l'au-delà sont voués au châtiment et à l'égarement lointain.	La am kay moo di ña gëmul àllaaxira ñanga ca mbugal ak réer gu sori.	0.141818
Ne voient-ils donc pas ce qu'il y a comme ciel et comme terre devant et derrière eux ?	Ndax dañoo gisul li leen wër ci asamaan ak suuf ?	0.325
Si Nous voulions, Nous ferions au la terre les engloutisse, ou que des morceaux du ciel tombent sur eux.	Su ñu sooboon, mën Nañu leena jaxaseek suuf si, walla ñu rotale ay dogit yu bawoo ci asamaan si.	0.26962
Il y a en cela une preuve pour tout serviteur repentant.	Ay kéemaana ngi ci loolu ngir bépp jaam buy delluwaakoon ci Boroom bi.	0.223404
Nous avons certes accordé une grâce à David de notre part.	Joxoon Nañu Daawuda ngëneel lu bawoo ci ñun.	0.213158
Ô montagnes et oiseaux, répétez avec lui (les louanges d'Allah).	Doj yeek njanaaw yi ànd ak moom di sàbbaal.	0.133333
Et pour lui, Nous avons amolli le fer. (en lui disant): " Fabrique des cottes de mailles complètes et mesure bien les mailles " .	Te it nooyalaloon Nañu ko weñ gu ñuul. (ne ko): " Lig géeyal ay mbubbi koŋ te jekkal ko " .	0.567424
Et faites le bien.	Te ngeen di jëfu yiw.	0.2625
Je suis Clairvoyant sur ce que vous faites.	Kuy gis laa [Man Yàlla] li ngeen di def.	0.263636
Et à Salomon (Nous avons assujetti) le vent, dont le parcours du matin équivaut à un mois (de marche) et le parcours du soir, un mois aussi.	Tàggataloon Nañu Suleymaan ngelaw li, am xëyëm doxub weer la woon, am ngontam it, doxub weer la woon. ñu nooyalaloon ko bëtub mbellum përëm.	0.292174
Et pour lui nous avons fait couler la source de cuivre.	Amoon na ci jinne yi ñu koy liggéeyal ci ndigalul Yàlla.	0.293478
Et parmi les djinns il y en a qui travaillaient sous ses ordres, par permission de son Seigneur.	Ku ca fétt nag, Danañu ko mosal mbugalum safara.	0.0146341
Ils exécutaient pour lui ce qu'il voulait: sanctuaires, statues, plateaux comme des bassin et marmites bien ancrées. "	Ñu di ko liggéeyal lu ko soob: ci ay tabax aki bóoli yu tollu ni ay xur, aki kawdiir yu ñu sësale. "	0.370553
Ô famille de David, oeuvrez par gratitude " , alors qu'il y a peu de Mes serviteurs qui sont reconnaissants.	Yéen waa kër Daawuda, gërëmleen Yàlla " , te néewaana mu am ci sama jaam yi ay santkat.	0.535508
Puis, quand Nous décidâmes sa mort, il n'y eut pour les avertir de sa mort que " la bête de terre " , qui rongea sa canne.	Ba ñu dogalee mu wara dee, la leen ko xamal moo di max ga lekk yetam wa.	0.25614
Puis lorsqu'il s'écroula, il apparut de toute évidence aux djinns que s'ils savaient vraiment l'inconnu, ils ne seraient pas restés dans le supplice humiliant [de la servitude].	Ba mu daanoo, jinne yi daldi xam ne bu ñu xamoon kumpa, duñu sax ca mbugal moomee daan leen taxa doyadi.	0.199893
Il y avait assurément, pour la tribu de Saba un Signe dans leurs habitats; deux jardin, l'un à droit et l'autre à gauche. "	Waa réewum Saba amoon nañu màndargam ñaari dër ci ndeyjoor ak càmmooñ. "	0.53185
Mangez de ce que votre Seigneur vous a attribué, et soyez Lui reconnaissants: une bonne contrée et un Seigneur Pardonneur " .	Lekkleen ci xéewali Yàlla, mayi seen Boroom, te ngeen sant Ko ndax: may na leen dëkk bu teey, neex, te di Boroom biy Jéggalaakoon " .	0.549441
Ainsi les rétribuâmes Nous pour leur mécréance.	Loolu lañu leen feye woon ngir seenug weddi.	0.268421
Saurions-Nous sanctionner un autre que le mécréant ?	Moo ndax Danañu ko feye keneen kudul ñuy weddi ?	0.588333
Et Nous avions placé entre eux et les cités que Nous avions bénies, d'autres cités proéminentes, et Nous avions évalué les étapes de voyage entre elles. "	Te defoon nañu seen digganteek yeneen dëkk ya barkeel, ay dëkk yu fés, te nattle woon Nañu seenug demlante. "	0.317582
Voyagez entre elles pendant des nuits et des jours, en sécurité " .	Demlanteleen ci guddi mbaa bëccëg ci kóolute " .	0.790244
Puis ils dirent: " Seigneur, allonge les distances entre nos étapes " , et ils se firent du tort à eux mêmes.	Ñuy wax naan: " Yaw suñu Boroom, dandaleel suñuy diggantey dëkk " , daldi tooñ seen bopp.	0.739189
Nous fîmes d'eux, donc, des sujets de légendes et les désintégrâmes totalement.	Ba mujj di ay waxtaan ndax téqale Nañu le en.	0.0405405
Il y a en cela des avertissements pour tous grand endurant et grand reconnaissant.	Ay kéemaana ngi ci biir loolu ngir bépp muñaakoon buy sant.	0.18
Et Satan a très certainement rendu véridique sa conjecture à leur égard.	Séytaane dëggalal na leen njortam.	0
Ils l'ont suivi donc, sauf un groupe parmi les croyants.	Ñoom ñépp daldi koy topp ba mu des ab kurél bu néew ca way-gëm ña.	0.26875
Et pourtant il n'avait sur eux aucun pouvoir si ce n'est que Nous voulions distinguer celui qui croyait en l'au-delà et celui qui doutait.	Amul woon ci ñoom benn mën-mën ludul ngir ñu xam ña ca gëm àllaaxira ak ña koy sikki-sàkka.	0.136
Ton Seigneur, cependant, assure la sauvegarde de toute chose.	Sa Boroom mooy wattu lépp lu ne.	0
Dis: " Invoquez ceux qu'en dehors d'Allah vous prétendez [être des divinités].	Waxal ne: " Li ngeen di jaamu bàyyi Yàlla.	0.317143
Ils ne possèdent même pas le poids d'un atome, ni dans les cieux ni sur la terre.	Amuñu lu tollu ni kem aw fepp ci asamaan yeek suuf si.	0.380769
Ils n'ont jamais été associés à leur création et Il n'a personne parmi eux pour Le soutenir " .	Bokkuñu ci, ci dara, te it kenn dimbaliwu ko woon ci ñoom " .	0.522449
L'intercession auprès de Lui ne profite qu'à celui qui en faveur duquel Il la permet.	Tinu mënu la jariñ dara fa Moom [Yàlla], ludul ka Mu ca jox ndigal.	0.407273
Quand ensuite la frayeur se sera éloignée de leurs coeurs, ils diront: " Qu'a dit votre Seigneur ? "	Bu tiit ma duggee seeni xol nag, ñu naan: " Lan la seen Boroom wax nag ? " .	0.777966
Ils répondront: " La Vérité; C'est Lui le Sublime, le Grand " .	Ñu neleen: " Dëgg rekk; Te Moom moo di Ku Kawe, di Ku Màgg ka " .	0.930857
Dis: " Qui vous nourrit du ciel et de la terre ? "	Neel: " Ana kan moo leen di wërsëgal ci asamaan yeek suuf si ? " .	0.842857
Dis: " Allah.	Waxal ne: " Yàlla.	0.95
C'est nous ou bien vous qui sommes sur une bonne voie, ou dans un égarement manifeste " .	Te ñun ak yéen, ana kan moo nekk ci njug walla réer gu bir " .	0.496691
Dis: " Vous ne serez pas interrogés sur les crimes que nous avons commis, et nous ne serons pas interrogés sur ce que vous faites " .	Neel: " Kenn duleen laaj li ñuy def, te it kenn duñu laaj li ngeen di def " .	0.51
Dis: " Notre Seigneur nous réunira, puis Il tranchera entre nous, avec la vérité, car c'est Lui le Grand Juge, l'Omniscient " .	Waxal ne: " Suñu Boroom danañu dajale, daldi ñuy àtte ci dëgg, Mooy ubbiwaakoon bu xam ba " .	0.631579
Dis: " Montrez-moi ceux que vous Lui avez donnés comme associés.	Waxal ne: " Wonleen ma ña ngeen daan bokkaaleek Yàlla.	0.514032
Eh bien, non !	[Mukk] !	1.15
C'est plutôt Lui, Allah, le Puissant, le Sage " .	Li wér moo di ne Mooy Yàlla, di Boroom Kàttan, di Ku Xereñ " .	0.786918
Et Nous ne t'avons envoyé qu'en tant qu'annonciateur et avertisseur pour toute l'humanité.	Yónniwunu la [yaw Muxammad] ludul nga daj képp nit ñi, di béglekat, di xuppekat.	0.251471
Mais la plupart des gens ne savent pas.	Waaye li ëpp ci nit ñi duñu xam.	0.219231
Et ils disent: " A quand cette promesse, si vous êtes véridiques ? " .	Ñuy wax naan: " Dig ba kañ lay doon su fekkee ne li ngeen di wax dëgg la ? " .	1.03947
Et si tu pouvais voir les injustes seront debout devant leur Seigneur, se renvoyant la parole les uns aux autres !	Cëy boo gisoon tooñkat ya bu keroogee ba ñu taxawal leen ci seen kanamu Boroom, nga gis leen ñuy wàqante !	0.408777
Ceux que l'on considérait comme faibles diront à ceux qui s'enorgueillissaient: " Sans vous, nous aurions certes été croyants " .	Ña néewoon doole di wax kilifa ya, naan leen: " Bu dul kon ak yéen, ay jullit la ñuy doon " .	0.557036
Ceux qui s'enorgueillissaient diront à ceux qu'ils considéraient comme faibles: " Est-ce nous qui vous avons repoussés de la bonne direction après qu'elle vous fut venue ?	Ña ca doonoon kilifa wax ña ca néewoon doole, ne leen: " Ndax ñun ñoo leen féewale woon ak njub ga ca ba mu leen dikkalee ?	0.367347
Mais vous étiez plutôt des criminels " .	Li wér kay mooy yéen ay tooñkat ngeen " .	0.957576
